# New log file created
2026-03-09 23:11:14,658 INFO: Protocol=TCP, Size=70, Src=140.82.112.21, Dst=192.168.147.246
2026-03-10 11:24:33,346 INFO: Monitoring process: wlanext.exe | PID=4128
2026-03-10 11:24:33,346 INFO: Monitoring process: notion.exe | PID=11492
2026-03-10 11:24:33,448 INFO: Monitoring process: notion.exe | PID=11656
2026-03-10 11:24:33,460 INFO: Monitoring process: applicationframehost.exe | PID=4176
2026-03-10 11:24:33,551 INFO: Monitoring process: notion.exe | PID=11696
2026-03-10 11:24:33,579 INFO: Monitoring process: conhost.exe | PID=4264
2026-03-10 11:24:33,652 INFO: Monitoring process: msedgewebview2.exe | PID=11792
2026-03-10 11:24:33,699 INFO: Monitoring process: msedgewebview2.exe | PID=4316
2026-03-10 11:24:33,774 INFO: Monitoring process: msedgewebview2.exe | PID=12028
2026-03-10 11:24:33,820 INFO: Monitoring process: lanwlanwwanswitchingserviceuwp.exe | PID=4540
2026-03-10 11:24:33,877 INFO: Monitoring process: python.exe | PID=12072
2026-03-10 11:24:33,941 INFO: Monitoring process: python.exe | PID=4816
2026-03-10 11:24:33,978 INFO: Monitoring process: conhost.exe | PID=12152
2026-03-10 11:24:34,042 INFO: Monitoring process: npav4.exe | PID=4836
2026-03-10 11:24:34,079 INFO: Monitoring process: msedgewebview2.exe | PID=12176
2026-03-10 11:24:34,164 INFO: Monitoring process: np2120cl.exe | PID=4840
2026-03-10 11:24:34,201 INFO: Monitoring process: msedgewebview2.exe | PID=12196
2026-03-10 11:24:34,286 INFO: Monitoring process: onedrive.exe | PID=4852
2026-03-10 11:24:34,302 INFO: Monitoring process: conhost.exe | PID=12220
2026-03-10 11:24:34,389 INFO: Monitoring process: whatsapp.root.exe | PID=4916
2026-03-10 11:24:34,405 INFO: Monitoring process: powershell.exe | PID=12312
2026-03-10 11:24:34,405 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:34,513 INFO: Monitoring process: adobearm.exe | PID=13232
2026-03-10 11:24:34,536 INFO: Monitoring process: mysqld.exe | PID=5316
2026-03-10 11:24:34,614 INFO: Monitoring process: msedgewebview2.exe | PID=13356
2026-03-10 11:24:34,664 INFO: Monitoring process: conhost.exe | PID=5336
2026-03-10 11:24:34,716 INFO: Monitoring process: powershell.exe | PID=13392
2026-03-10 11:24:34,716 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:34,778 INFO: Monitoring process: python.exe | PID=5508
2026-03-10 11:24:34,819 INFO: Monitoring process: dumpcap.exe | PID=13488
2026-03-10 11:24:34,917 INFO: Monitoring process: msedgewebview2.exe | PID=5712
2026-03-10 11:24:34,921 INFO: Monitoring process: msedgewebview2.exe | PID=13668
2026-03-10 11:24:35,019 INFO: Monitoring process: python.exe | PID=5816
2026-03-10 11:24:35,023 INFO: Monitoring process: powershell.exe | PID=13920
2026-03-10 11:24:35,024 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:35,128 INFO: Monitoring process: widgetservice.exe | PID=13968
2026-03-10 11:24:35,132 INFO: Monitoring process: sihost.exe | PID=5896
2026-03-10 11:24:35,229 INFO: Monitoring process: python.exe | PID=14100
2026-03-10 11:24:35,238 INFO: Monitoring process: zvcmd64.exe | PID=5980
2026-03-10 11:24:35,352 INFO: Monitoring process: python.exe | PID=14348
2026-03-10 11:24:35,375 INFO: Monitoring process: igfxem.exe | PID=6284
2026-03-10 11:24:35,472 INFO: Monitoring process: python.exe | PID=14520
2026-03-10 11:24:35,477 INFO: Monitoring process: python.exe | PID=6392
2026-03-10 11:24:35,593 INFO: Monitoring process: conhost.exe | PID=14916
2026-03-10 11:24:35,597 INFO: Monitoring process: conhost.exe | PID=6412
2026-03-10 11:24:35,712 INFO: Monitoring process: systemsettingsbroker.exe | PID=15084
2026-03-10 11:24:35,746 INFO: Monitoring process: conhost.exe | PID=6456
2026-03-10 11:24:35,814 INFO: Monitoring process: runtimebroker.exe | PID=15272
2026-03-10 11:24:35,877 INFO: Monitoring process: aggregatorhost.exe | PID=7076
2026-03-10 11:24:35,922 INFO: Monitoring process: octacore.exe | PID=15284
2026-03-10 11:24:36,009 INFO: Monitoring process: audiodg.exe | PID=7616
2026-03-10 11:24:36,054 INFO: Monitoring process: npavids.exe | PID=15336
2026-03-10 11:24:36,111 INFO: Monitoring process: tshark.exe | PID=7652
2026-03-10 11:24:36,201 INFO: Monitoring process: conhost.exe | PID=15348
2026-03-10 11:24:36,233 INFO: Monitoring process: storedesktopextension.exe | PID=7848
2026-03-10 11:24:36,335 INFO: Monitoring process: syntpenh.exe | PID=7888
2026-03-10 11:24:36,436 INFO: Monitoring process: hphotkeynotification.exe | PID=7928
2026-03-10 11:24:36,537 INFO: Monitoring process: conhost.exe | PID=7960
2026-03-10 11:24:36,662 INFO: Monitoring process: syntphelper.exe | PID=8140
2026-03-10 11:24:36,784 INFO: Monitoring process: conhost.exe | PID=8168
2026-03-10 11:24:36,869 INFO: Monitoring process: registry | PID=108
2026-03-10 11:24:36,897 INFO: Monitoring process: mictray64.exe | PID=8224
2026-03-10 11:24:36,988 INFO: Monitoring process: python.exe | PID=252
2026-03-10 11:24:36,999 INFO: Monitoring process: systemsettings.exe | PID=8272
2026-03-10 11:24:37,096 INFO: Monitoring process: smss.exe | PID=556
2026-03-10 11:24:37,100 INFO: Monitoring process: unsecapp.exe | PID=8352
2026-03-10 11:24:37,202 INFO: Monitoring process: runtimebroker.exe | PID=8456
2026-03-10 11:24:37,213 INFO: Monitoring process: python.exe | PID=664
2026-03-10 11:24:37,303 INFO: Monitoring process: taskhostw.exe | PID=8508
2026-03-10 11:24:37,315 INFO: Monitoring process: searchhost.exe | PID=720
2026-03-10 11:24:37,424 INFO: Monitoring process: startmenuexperiencehost.exe | PID=8684
2026-03-10 11:24:37,436 INFO: Monitoring process: csrss.exe | PID=740
2026-03-10 11:24:37,528 INFO: Monitoring process: python.exe | PID=8752
2026-03-10 11:24:37,557 INFO: Monitoring process: conhost.exe | PID=744
2026-03-10 11:24:37,645 INFO: Monitoring process: backgroundtaskhost.exe | PID=9040
2026-03-10 11:24:37,665 INFO: Monitoring process: wininit.exe | PID=820
2026-03-10 11:24:37,748 INFO: Monitoring process: msedgewebview2.exe | PID=9100
2026-03-10 11:24:37,780 INFO: Monitoring process: csrss.exe | PID=828
2026-03-10 11:24:37,850 INFO: Monitoring process: runtimebroker.exe | PID=9236
2026-03-10 11:24:37,911 INFO: Monitoring process: winlogon.exe | PID=912
2026-03-10 11:24:37,952 INFO: Monitoring process: widgets.exe | PID=9328
2026-03-10 11:24:38,046 INFO: Monitoring process: services.exe | PID=968
2026-03-10 11:24:38,054 INFO: Monitoring process: runtimebroker.exe | PID=9360
2026-03-10 11:24:38,158 INFO: Monitoring process: msedgewebview2.exe | PID=9776
2026-03-10 11:24:38,198 INFO: Monitoring process: lsass.exe | PID=992
2026-03-10 11:24:38,260 INFO: Monitoring process: powershell.exe | PID=9972
2026-03-10 11:24:38,260 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:38,317 INFO: Monitoring process: fontdrvhost.exe | PID=1028
2026-03-10 11:24:38,363 INFO: Monitoring process: dumpcap.exe | PID=9976
2026-03-10 11:24:38,448 INFO: Monitoring process: fontdrvhost.exe | PID=1036
2026-03-10 11:24:38,464 INFO: Monitoring process: locationnotificationwindows.exe | PID=10016
2026-03-10 11:24:38,566 INFO: Monitoring process: notion.exe | PID=10084
2026-03-10 11:24:38,584 INFO: Monitoring process: wudfhost.exe | PID=1044
2026-03-10 11:24:38,669 INFO: Monitoring process: shellexperiencehost.exe | PID=10132
2026-03-10 11:24:38,765 INFO: Monitoring process: intelcphdcpsvc.exe | PID=1424
2026-03-10 11:24:38,770 INFO: Monitoring process: dllhost.exe | PID=10192
2026-03-10 11:24:38,871 INFO: Monitoring process: runtimebroker.exe | PID=10224
2026-03-10 11:24:38,878 INFO: Monitoring process: msedgewebview2.exe | PID=1452
2026-03-10 11:24:38,990 INFO: Monitoring process: runtimebroker.exe | PID=10412
2026-03-10 11:24:39,024 INFO: Monitoring process: intelcphecisvc.exe | PID=1672
2026-03-10 11:24:39,093 INFO: Monitoring process: msedgewebview2.exe | PID=10428
2026-03-10 11:24:39,185 INFO: Monitoring process: igfxcuiservice.exe | PID=1916
2026-03-10 11:24:39,194 INFO: Monitoring process: msedgewebview2.exe | PID=10440
2026-03-10 11:24:39,315 INFO: Monitoring process: msedgewebview2.exe | PID=10508
2026-03-10 11:24:39,383 INFO: Monitoring process: memcompression | PID=2300
2026-03-10 11:24:39,416 INFO: Monitoring process: securityhealthsystray.exe | PID=10532
2026-03-10 11:24:39,494 INFO: Monitoring process: python.exe | PID=2400
2026-03-10 11:24:39,535 INFO: Monitoring process: nissrv.exe | PID=10688
2026-03-10 11:24:39,613 INFO: Monitoring process: hpaudioanalytics.exe | PID=2436
2026-03-10 11:24:39,655 INFO: Monitoring process: conhost.exe | PID=10708
2026-03-10 11:24:39,757 INFO: Monitoring process: pet.exe | PID=10764
2026-03-10 11:24:39,772 INFO: Monitoring process: wslservice.exe | PID=2600
2026-03-10 11:24:39,877 INFO: Monitoring process: searchindexer.exe | PID=10800
2026-03-10 11:24:39,885 INFO: Monitoring process: dllhost.exe | PID=2644
2026-03-10 11:24:39,989 INFO: Monitoring process: ctfmon.exe | PID=2752
2026-03-10 11:24:40,023 INFO: Monitoring process: securityhealthservice.exe | PID=10852
2026-03-10 11:24:40,103 INFO: Monitoring process: hotkeyserviceuwp.exe | PID=2816
2026-03-10 11:24:40,138 INFO: Monitoring process: zvmount.exe | PID=11180
2026-03-10 11:24:40,217 INFO: Monitoring process: phoneexperiencehost.exe | PID=2868
2026-03-10 11:24:40,238 INFO: Monitoring process: python.exe | PID=11248
2026-03-10 11:24:40,341 INFO: Monitoring process: notion.exe | PID=11288
2026-03-10 11:24:40,383 INFO: Monitoring process: spoolsv.exe | PID=3264
2026-03-10 11:24:40,442 INFO: Monitoring process: notion.exe | PID=11328
2026-03-10 11:24:40,524 INFO: Monitoring process: msmpeng.exe | PID=3340
2026-03-10 11:24:40,551 INFO: Monitoring process: notion.exe | PID=11492
2026-03-10 11:24:40,644 INFO: Monitoring process: notepad.exe | PID=3416
2026-03-10 11:24:40,654 INFO: Monitoring process: notion.exe | PID=11656
2026-03-10 11:24:40,746 INFO: Monitoring process: python.exe | PID=3496
2026-03-10 11:24:40,755 INFO: Monitoring process: notion.exe | PID=11696
2026-03-10 11:24:40,857 INFO: Monitoring process: msedgewebview2.exe | PID=11792
2026-03-10 11:24:40,883 INFO: Monitoring process: apconsvc.exe | PID=3524
2026-03-10 11:24:40,977 INFO: Monitoring process: msedgewebview2.exe | PID=12028
2026-03-10 11:24:41,020 INFO: Monitoring process: cxmonsvc.exe | PID=3536
2026-03-10 11:24:41,079 INFO: Monitoring process: python.exe | PID=12072
2026-03-10 11:24:41,181 INFO: Monitoring process: conhost.exe | PID=12152
2026-03-10 11:24:41,195 INFO: Monitoring process: ibtsiva.exe | PID=3604
2026-03-10 11:24:41,282 INFO: Monitoring process: msedgewebview2.exe | PID=12176
2026-03-10 11:24:41,312 INFO: Monitoring process: oneapp.igcc.winservice.exe | PID=3612
2026-03-10 11:24:41,388 INFO: Monitoring process: msedgewebview2.exe | PID=12196
2026-03-10 11:24:41,435 INFO: Monitoring process: mpdefendercoreservice.exe | PID=3772
2026-03-10 11:24:41,490 INFO: Monitoring process: conhost.exe | PID=12220
2026-03-10 11:24:41,566 INFO: Monitoring process: xtuservice.exe | PID=3796
2026-03-10 11:24:41,592 INFO: Monitoring process: powershell.exe | PID=12312
2026-03-10 11:24:41,593 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:41,699 INFO: Monitoring process: adobearm.exe | PID=13232
2026-03-10 11:24:41,707 INFO: Monitoring process: npbkpsrv.exe | PID=3848
2026-03-10 11:24:41,801 INFO: Monitoring process: msedgewebview2.exe | PID=13356
2026-03-10 11:24:41,849 INFO: Monitoring process: webprot2.exe | PID=3856
2026-03-10 11:24:41,904 INFO: Monitoring process: powershell.exe | PID=13392
2026-03-10 11:24:41,904 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:41,971 INFO: Monitoring process: nphost.exe | PID=3864
2026-03-10 11:24:42,006 INFO: Monitoring process: dumpcap.exe | PID=13488
2026-03-10 11:24:42,101 INFO: Monitoring process: npprot.exe | PID=3892
2026-03-10 11:24:42,108 INFO: Monitoring process: msedgewebview2.exe | PID=13668
2026-03-10 11:24:42,212 INFO: Monitoring process: powershell.exe | PID=13920
2026-03-10 11:24:42,213 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:24:42,279 INFO: Monitoring process: syntpenhservice.exe | PID=3936
2026-03-10 11:24:42,315 INFO: Monitoring process: widgetservice.exe | PID=13968
2026-03-10 11:24:42,417 INFO: Monitoring process: python.exe | PID=14100
2026-03-10 11:24:42,419 INFO: Monitoring process: np2022ab.exe | PID=3944
2026-03-10 11:24:42,526 INFO: Monitoring process: python.exe | PID=14348
2026-03-10 11:24:42,555 INFO: Monitoring process: emon.exe | PID=4020
2026-03-10 11:24:42,634 INFO: Monitoring process: python.exe | PID=14520
2026-03-10 11:24:42,670 INFO: Monitoring process: mysqld.exe | PID=4024
2026-03-10 11:24:42,756 INFO: Monitoring process: conhost.exe | PID=14916
2026-03-10 11:24:42,802 INFO: Monitoring process: zvmonnt.exe | PID=4064
2026-03-10 11:24:42,876 INFO: Monitoring process: systemsettingsbroker.exe | PID=15084
2026-03-10 11:24:42,950 INFO: Monitoring process: wlanext.exe | PID=4128
2026-03-10 11:24:42,977 INFO: Monitoring process: runtimebroker.exe | PID=15272
2026-03-10 11:24:43,063 INFO: Monitoring process: applicationframehost.exe | PID=4176
2026-03-10 11:24:43,100 INFO: Monitoring process: octacore.exe | PID=15284
2026-03-10 11:24:43,172 INFO: Monitoring process: conhost.exe | PID=4264
2026-03-10 11:24:43,220 INFO: Monitoring process: npavids.exe | PID=15336
2026-03-10 11:24:43,284 INFO: Monitoring process: msedgewebview2.exe | PID=4316
2026-03-10 11:24:43,350 INFO: Monitoring process: conhost.exe | PID=15348
2026-03-10 11:24:43,404 INFO: Monitoring process: lanwlanwwanswitchingserviceuwp.exe | PID=4540
2026-03-10 11:24:43,523 INFO: Monitoring process: python.exe | PID=4816
2026-03-10 11:24:43,624 INFO: Monitoring process: npav4.exe | PID=4836
2026-03-10 11:24:43,733 INFO: Monitoring process: np2120cl.exe | PID=4840
2026-03-10 11:24:43,847 INFO: Monitoring process: onedrive.exe | PID=4852
2026-03-10 11:24:43,950 INFO: Monitoring process: whatsapp.root.exe | PID=4916
2026-03-10 11:24:44,018 INFO: Monitoring process: registry | PID=108
2026-03-10 11:24:44,066 INFO: Monitoring process: mysqld.exe | PID=5316
2026-03-10 11:24:44,130 INFO: Monitoring process: python.exe | PID=252
2026-03-10 11:24:44,201 INFO: Monitoring process: conhost.exe | PID=5336
2026-03-10 11:24:44,247 INFO: Monitoring process: smss.exe | PID=556
2026-03-10 11:24:44,312 INFO: Monitoring process: python.exe | PID=5508
2026-03-10 11:24:44,366 INFO: Monitoring process: python.exe | PID=664
2026-03-10 11:24:44,428 INFO: Monitoring process: msedgewebview2.exe | PID=5712
2026-03-10 11:24:44,468 INFO: Monitoring process: searchhost.exe | PID=720
2026-03-10 11:24:44,530 INFO: Monitoring process: python.exe | PID=5816
2026-03-10 11:24:44,588 INFO: Monitoring process: csrss.exe | PID=740
2026-03-10 11:24:44,655 INFO: Monitoring process: sihost.exe | PID=5896
2026-03-10 11:24:44,702 INFO: Monitoring process: conhost.exe | PID=744
2026-03-10 11:24:44,776 INFO: Monitoring process: zvcmd64.exe | PID=5980
2026-03-10 11:24:44,819 INFO: Monitoring process: wininit.exe | PID=820
2026-03-10 11:24:44,897 INFO: Monitoring process: igfxem.exe | PID=6284
2026-03-10 11:24:44,936 INFO: Monitoring process: csrss.exe | PID=828
2026-03-10 11:24:44,998 INFO: Monitoring process: python.exe | PID=6392
2026-03-10 11:24:45,050 INFO: Monitoring process: winlogon.exe | PID=912
2026-03-10 11:24:45,110 INFO: Monitoring process: conhost.exe | PID=6412
2026-03-10 11:24:45,174 INFO: Monitoring process: services.exe | PID=968
2026-03-10 11:24:45,240 INFO: Monitoring process: conhost.exe | PID=6456
2026-03-10 11:24:45,305 INFO: Monitoring process: lsass.exe | PID=992
2026-03-10 11:24:45,371 INFO: Monitoring process: aggregatorhost.exe | PID=7076
2026-03-10 11:24:45,421 INFO: Monitoring process: fontdrvhost.exe | PID=1028
2026-03-10 11:24:45,501 INFO: Monitoring process: audiodg.exe | PID=7616
2026-03-10 11:24:45,536 INFO: Monitoring process: fontdrvhost.exe | PID=1036
2026-03-10 11:24:45,603 INFO: Monitoring process: tshark.exe | PID=7652
2026-03-10 11:24:45,676 INFO: Monitoring process: wudfhost.exe | PID=1044
2026-03-10 11:24:45,723 INFO: Monitoring process: storedesktopextension.exe | PID=7848
2026-03-10 11:24:45,825 INFO: Monitoring process: syntpenh.exe | PID=7888
2026-03-10 11:24:45,861 INFO: Monitoring process: intelcphdcpsvc.exe | PID=1424
2026-03-10 11:24:45,928 INFO: Monitoring process: hphotkeynotification.exe | PID=7928
2026-03-10 11:24:45,990 INFO: Monitoring process: msedgewebview2.exe | PID=1452
2026-03-10 11:24:46,029 INFO: Monitoring process: conhost.exe | PID=7960
2026-03-10 11:24:46,122 INFO: Monitoring process: intelcphecisvc.exe | PID=1672
2026-03-10 11:24:46,150 INFO: Monitoring process: syntphelper.exe | PID=8140
2026-03-10 11:24:46,257 INFO: Monitoring process: conhost.exe | PID=8168
2026-03-10 11:24:46,260 INFO: Monitoring process: igfxcuiservice.exe | PID=1916
